route_id,trip_id,direction_id,concat,stop_id,stop_code,stop_name,stop_full,stop_headsign,stop_sequence,stop_lat,stop_lon,trip_starts,trip_ends
900,1433__402001_Timetable_-_2025-02,1,9001,410,410,Dundas Westbound @ Halls,410 - Dundas Westbound @ Halls,,26,43.87132,-78.98098,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,411,411,Kingston Westbound @ Lake Ridge,411 - Kingston Westbound @ Lake Ridge,,27,43.869986,-78.987092,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1587,1587,Kingston Westbound @ Audley,1587 - Kingston Westbound @ Audley,,28,43.868228,-78.995249,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1588,1588,Kingston Westbound @ Alexanders Crossing,1588 - Kingston Westbound @ Alexanders Crossing,,29,43.86702,-79.00077,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1590,1590,Kingston Westbound @ Wicks,1590 - Kingston Westbound @ Wicks,,30,43.8643554,-79.0125542,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1591,1591,Kingston Westbound @ Salem,1591 - Kingston Westbound @ Salem,,31,43.8634084,-79.0168413,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1593,1593,Westbound @ 84 Kingston,1593 - Westbound @ 84 Kingston,,32,43.862111,-79.022563,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1594,1594,Kingston Westbound @ Harwood,1594 - Kingston Westbound @ Harwood,,33,43.8611712,-79.0267418,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1595,1595,Westbound @ 132 Kingston,1595 - Westbound @ 132 Kingston,,34,43.859995,-79.031718,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1596,1596,Kingston Westbound @ Chapman,1596 - Kingston Westbound @ Chapman,,35,43.859254,-79.035043,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1598,1598,Kingston Westbound @ Westney,1598 - Kingston Westbound @ Westney,,36,43.85744,-79.043041,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1599,1599,Kingston Westbound @ Mill,1599 - Kingston Westbound @ Mill,,37,43.856298,-79.047905,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1600,1600,Kingston Westbound @ Church,1600 - Kingston Westbound @ Church,,38,43.85465700000001,-79.05529,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1601,1601,Kingston Westbound @ Elizabeth,1601 - Kingston Westbound @ Elizabeth,,39,43.853329,-79.060678,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1602,1602,Kingston Westbound @ Notion,1602 - Kingston Westbound @ Notion,,40,43.852381,-79.064752,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1603,1603,Kingston Westbound @ Bainbridge,1603 - Kingston Westbound @ Bainbridge,,41,43.8501483,-79.0710031,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1604,1604,Kingston Westbound @ Brock Road,1604 - Kingston Westbound @ Brock Road,,42,43.84772,-79.07452499999998,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1607,1607,Kingston Westbound @ Valley Farm,1607 - Kingston Westbound @ Valley Farm,,43,43.84172800000001,-79.083084,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,1915,1915,Glenanna Southbound @ The Esplanade (South side stop),1915 - Glenanna Southbound @ The Esplanade (South side stop),,44,43.83744,-79.084563,0,0
900,1433__402001_Timetable_-_2025-02,1,9001,93112,93112,Pickering Parkway Terminal Platform B12,93112 - Pickering Parkway Terminal Platform B12,,45,43.832968,-79.0851,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,94125,94125,Pickering Parkway Terminal Platform B13,94125 - Pickering Parkway Terminal Platform B13,,1,43.83272,-79.08561,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1741,1741,Liverpool Southbound @ Pickering Parkway,1741 - Liverpool Southbound @ Pickering Parkway,,2,43.832976,-79.089382,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1694,1694,Bayly Eastbound @ Liverpool,1694 - Bayly Eastbound @ Liverpool,,3,43.828787,-79.08666599999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1695,1695,Bayly Eastbound @ Pickering Station,1695 - Bayly Eastbound @ Pickering Station,,4,43.82915733045823,-79.08495872161193,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1760,1760,Bayly Eastbound @ Sandy Beach,1760 - Bayly Eastbound @ Sandy Beach,,5,43.83072700000001,-79.077511,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1761,1761,Bayly Eastbound @ Alliance,1761 - Bayly Eastbound @ Alliance,,6,43.83155,-79.07395099999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1762,1762,Sandy Beach Southbound @ Parkham Eastbound @ Sandy Beach,1762 - Sandy Beach Southbound @ Parkham Eastbound @ Sandy Beach,,7,43.832321,-79.070556,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1763,1763,Bayly Eastbound @ Brock Road,1763 - Bayly Eastbound @ Brock Road,,8,43.83279628,-79.06841759,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1764,1764,Bayly Eastbound @ Toy,1764 - Bayly Eastbound @ Toy,,9,43.833567,-79.064971,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2004,2004,Bayly Eastbound @ Squires Beach,2004 - Bayly Eastbound @ Squires Beach,,10,43.83507642,-79.05785441,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2299,2299,Bayly Eastbound @ Church,2299 - Bayly Eastbound @ Church,,11,43.83746702,-79.04730836,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2280,2280,Westney Northbound @ Bayly (North side stop),2280 - Westney Northbound @ Bayly (North side stop),,12,43.8412546,-79.0353224,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2281,2281,Westney Northbound @ O'Brien,2281 - Westney Northbound @ O'Brien,,13,43.843068,-79.036025,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2569,2569,Ajax Station,2569 - Ajax Station,,14,43.847679,-79.041346,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2331,2331,Fairall Eastbound @ Westney (East side stop),2331 - Fairall Eastbound @ Westney (East side stop),,15,43.8469093,-79.0381401,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2332,2332,Fairall Eastbound @ McMaster,2332 - Fairall Eastbound @ McMaster,,16,43.847784,-79.034135,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2333,2333,Fairall Eastbound @ Dowty,2333 - Fairall Eastbound @ Dowty,,17,43.8488203,-79.0293951,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,93596,93596,Dowty Southbound @ Hunt,93596 - Dowty Southbound @ Hunt,,18,43.8466257837757,-79.02777620444002,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2335,2335,Hunt Eastbound @ Harwood,2335 - Hunt Eastbound @ Harwood,,19,43.84718321812876,-79.0209055885104,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,93622,93622,Harwood Southbound @ Harwood Plaza,93622 - Harwood Southbound @ Harwood Plaza,,20,43.845427,-79.019197,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2307,2307,Bayly Eastbound @ Burcher,2307 - Bayly Eastbound @ Burcher,,21,43.845278,-79.012218,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2308,2308,Bayly Eastbound @ Porte,2308 - Bayly Eastbound @ Porte,,22,43.846033,-79.009096,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2309,2309,Bayly Eastbound @ Pickering Beach,2309 - Bayly Eastbound @ Pickering Beach,,23,43.846502,-79.006585,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2718,2718,Bayly Eastbound @ Boone,2718 - Bayly Eastbound @ Boone,,24,43.847742,-79.001192,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2310,2310,Bayly Eastbound @ Shoal Point,2310 - Bayly Eastbound @ Shoal Point,,25,43.848164,-78.99917499999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,3060,3060,Eastbound @ 509 Bayly,3060 - Eastbound @ 509 Bayly,,26,43.8495633,-78.9927232,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,3061,3061,Bayly Eastbound @ Audley,3061 - Bayly Eastbound @ Audley,,27,43.850332,-78.989176,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,93557,93557,Bayly Eastbound @ Lake Ridge,93557 - Bayly Eastbound @ Lake Ridge,,28,43.852479,-78.97930599999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,93558,93558,Victoria Eastbound @ Halls,93558 - Victoria Eastbound @ Halls,,29,43.853654,-78.974109,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,93559,93559,Victoria Eastbound @ Seaboard Gate,93559 - Victoria Eastbound @ Seaboard Gate,,30,43.8581551,-78.9532997,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,3105,3105,Victoria Eastbound @ Bayside Gate,3105 - Victoria Eastbound @ Bayside Gate,,31,43.858814,-78.950286,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,93115,93115,Victoria Eastbound @ Gordon (Abilities Centre),93115 - Victoria Eastbound @ Gordon (Abilities Centre),,32,43.8600147,-78.9446226,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,63,63,Victoria Eastbound @ Watson,63 - Victoria Eastbound @ Watson,,33,43.86111226967263,-78.93984371488986,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,64,64,Victoria Eastbound @ Charles,64 - Victoria Eastbound @ Charles,,34,43.861691,-78.937137,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2576,2576,Whitby Station,2576 - Whitby Station,,35,43.865496,-78.93794,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,260,260,Consumers Eastbound @ Paisley,260 - Consumers Eastbound @ Paisley,,36,43.867601,-78.93573499999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,261,261,Eastbound @ 187 Consumers,261 - Eastbound @ 187 Consumers,,37,43.867911,-78.93228,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,330,330,Consumers Eastbound @ Garden,330 - Consumers Eastbound @ Garden,,38,43.86800980000001,-78.929162,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,332,332,Consumers Eastbound @ Cannon,332 - Consumers Eastbound @ Cannon,,39,43.868802,-78.924038,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,334,334,Eastbound @ 107 Consumers,334 - Eastbound @ 107 Consumers,,40,43.86960100000001,-78.91860699999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,335,335,Consumers Eastbound @ Sunray,335 - Consumers Eastbound @ Sunray,,41,43.87071339196998,-78.9128184418275,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,337,337,Stellar Eastbound @ Thickson,337 - Stellar Eastbound @ Thickson,,42,43.872706,-78.905592,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,339,339,Durham College Whitby Campus,339 - Durham College Whitby Campus,,43,43.871161,-78.900059,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,941,941,Stevenson Northbound @ Laval,941 - Stevenson Northbound @ Laval,,44,43.879998,-78.877266,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,942,942,Stevenson Northbound @ Gibb,942 - Stevenson Northbound @ Gibb,,45,43.88574400000001,-78.879867,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,1286,1286,Gibb Eastbound @ Stevenson (East side stop),1286 - Gibb Eastbound @ Stevenson (East side stop),,46,43.88625932,-78.87870599999998,0,0
917,2303__201050_Timetable_-_2025-02,0,9170,2595,2595,Oshawa Centre Terminal,2595 - Oshawa Centre Terminal,,47,43.88916900000001,-78.877279,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,93026,93026,Simcoe Southbound @ Windfields Farm,93026 - Simcoe Southbound @ Windfields Farm,,1,43.96308,-78.90291,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,3556,3556,Simcoe Southbound @ Britannia,3556 - Simcoe Southbound @ Britannia,,2,43.95564229526925,-78.8997537673666,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,3542,3542,Simcoe Southbound @ Conlin,3542 - Simcoe Southbound @ Conlin,,3,43.94919,-78.896877,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,90076,90076,Simcoe Southbound @ Founders,90076 - Simcoe Southbound @ Founders,,4,43.94634257,-78.894148,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,698,698,Ontario Tech / Durham College North Campus,698 - Ontario Tech / Durham College North Campus,,5,43.943641,-78.895505,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,94189,94189,Simcoe Southbound @ Commencement,94189 - Simcoe Southbound @ Commencement,,6,43.945083,-78.89219799999998,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,706,706,Simcoe Southbound @ Niagara (North stop),706 - Simcoe Southbound @ Niagara (North stop),,7,43.94308388677758,-78.88919142270213,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,707,707,Simcoe Southbound @ Niagara (South stop),707 - Simcoe Southbound @ Niagara (South stop),,8,43.94097195519895,-78.88622547469654,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,710,710,Simcoe Southbound @ Cayuga,710 - Simcoe Southbound @ Cayuga,,9,43.93549500000001,-78.880108,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,94187,94187,Simcoe Southbound @ Taunton (North Side Stop),94187 - Simcoe Southbound @ Taunton (North Side Stop),,10,43.933393,-78.879221,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,711,711,Simcoe Southbound @ Taunton (south side stop),711 - Simcoe Southbound @ Taunton (south side stop),,11,43.93236901,-78.87899819,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,713,713,Simcoe Southbound @ Orchard View,713 - Simcoe Southbound @ Orchard View,,12,43.929238,-78.877548,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,714,714,Simcoe Southbound @ Beatrice,714 - Simcoe Southbound @ Beatrice,,13,43.926397,-78.876283,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,716,716,Simcoe Southbound @ Switzer,716 - Simcoe Southbound @ Switzer,,14,43.92068689126733,-78.87371742178061,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,650,650,Simcoe Southbound @ Rossland,650 - Simcoe Southbound @ Rossland,,15,43.914802,-78.87128199999998,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,652,652,Simcoe Southbound @ Buckingham,652 - Simcoe Southbound @ Buckingham,,16,43.91044473,-78.869478,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,654,654,Simcoe Southbound @ Parkwood (Lakeridge Health Oshawa),654 - Simcoe Southbound @ Parkwood (Lakeridge Health Oshawa),,17,43.90554102,-78.86736,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,655,655,Simcoe Southbound @ Adelaide,655 - Simcoe Southbound @ Adelaide,,18,43.903,-78.866169,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,657,657,Centre Southbound @ William,657 - Centre Southbound @ William,,19,43.90002900000001,-78.867222,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,659,659,Centre Southbound @ King,659 - Centre Southbound @ King,,20,43.897281,-78.865958,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,661,661,Centre Southbound @ John,661 - Centre Southbound @ John,,21,43.893237,-78.863867,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,663,663,Centre Southbound @ Gibb,663 - Centre Southbound @ Gibb,,22,43.890561,-78.862638,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,664,664,Simcoe Southbound @ Royal,664 - Simcoe Southbound @ Royal,,23,43.887996,-78.859288,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,665,665,Simcoe Southbound @ Mill,665 - Simcoe Southbound @ Mill,,24,43.885542,-78.858189,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,666,666,Simcoe Southbound @ First,666 - Simcoe Southbound @ First,,25,43.883745,-78.857382,0,0
N2,1268__491003_Timetable_-_2025-02,1,N21,667,667,Simcoe Southbound @ Bloor,667 - Simcoe Southbound @ Bloor,,26,43.8810192,-78.85623649999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,2576,2576,Whitby Station,2576 - Whitby Station,,1,43.865496,-78.93794,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,166,166,Brock Street Northbound @ Arthur,166 - Brock Street Northbound @ Arthur,,2,43.86900700000001,-78.937411,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,167,167,Brock Street Northbound @ St Peter,167 - Brock Street Northbound @ St Peter,,3,43.87108400000001,-78.93832,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,168,168,Brock Street Northbound @ Burns,168 - Brock Street Northbound @ Burns,,4,43.872514,-78.938948,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,169,169,Brock Street Northbound @ Trent,169 - Brock Street Northbound @ Trent,,5,43.873574,-78.93940499999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,170,170,Brock Street Northbound @ Gilbert,170 - Brock Street Northbound @ Gilbert,,6,43.87664417732835,-78.9408107746133,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,171,171,Brock Street Northbound @ Dundas,171 - Brock Street Northbound @ Dundas,,7,43.879703,-78.94210099999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,172,172,Brock Street Northbound @ John,172 - Brock Street Northbound @ John,,8,43.882531,-78.943093,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,173,173,Brock Street Northbound @ Walnut,173 - Brock Street Northbound @ Walnut,,9,43.884079,-78.943797,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,174,174,Brock Street Northbound @ Chestnut,174 - Brock Street Northbound @ Chestnut,,10,43.88521,-78.944286,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,175,175,Brock Street Northbound @ Maple,175 - Brock Street Northbound @ Maple,,11,43.886266,-78.94474599999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,176,176,Northbound @ 807 Brock Street,176 - Northbound @ 807 Brock Street,,12,43.89055,-78.94666,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,177,177,Brock Street Northbound @ Manning,177 - Brock Street Northbound @ Manning,,13,43.89226,-78.94736,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,179,179,Brock Street Northbound @ Wallace,179 - Brock Street Northbound @ Wallace,,14,43.8946592,-78.9483474,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,180,180,Brock Street Northbound @ Rossland,180 - Brock Street Northbound @ Rossland,,15,43.896874,-78.949308,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,181,181,Brock Street Northbound @ Kenneth Hobbs,181 - Brock Street Northbound @ Kenneth Hobbs,,16,43.900152,-78.950988,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,182,182,Brock Street Northbound @ Dryden,182 - Brock Street Northbound @ Dryden,,17,43.903112,-78.95233,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,183,183,Northbound @ 3603 Brock Street,183 - Northbound @ 3603 Brock Street,,18,43.90666800000001,-78.953906,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,184,184,Brock Street Northbound @ Woodlands,184 - Brock Street Northbound @ Woodlands,,19,43.908529,-78.954721,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,185,185,Brock Street Northbound @ Joy Thompson,185 - Brock Street Northbound @ Joy Thompson,,20,43.91229400000001,-78.956318,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,186,186,Brock Street Northbound @ Taunton,186 - Brock Street Northbound @ Taunton,,21,43.91494265,-78.957317,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,187,187,Baldwin Northbound @ Broadleaf,187 - Baldwin Northbound @ Broadleaf,,22,43.91826600000001,-78.958405,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,188,188,Baldwin Northbound @ Robert Attersley,188 - Baldwin Northbound @ Robert Attersley,,23,43.922073,-78.960088,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,189,189,Baldwin Northbound @ Sleepy Hollow,189 - Baldwin Northbound @ Sleepy Hollow,,24,43.92549000000001,-78.961574,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,93041,93041,Baldwin Northbound @ Canary,93041 - Baldwin Northbound @ Canary,,25,43.93034,-78.96275199999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,190,190,Baldwin Northbound @ Robmar,190 - Baldwin Northbound @ Robmar,,26,43.935355,-78.961073,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94105,94105,Baldwin-Highway 407 Park and Ride,94105 - Baldwin-Highway 407 Park and Ride,,27,43.94436000000001,-78.95963,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,490,490,Baldwin Northbound @ Roybrook,490 - Baldwin Northbound @ Roybrook,,28,43.951339,-78.961822,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,491,491,Baldwin Northbound @ Winchester,491 - Baldwin Northbound @ Winchester,,29,43.953127,-78.962199,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,492,492,Baldwin Northbound @ Cassels,492 - Baldwin Northbound @ Cassels,,30,43.95580300000001,-78.961218,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94107,94107,Vipond Westbound @ Montgomery,94107 - Vipond Westbound @ Montgomery,,31,43.957026,-78.965508,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94108,94108,Vipond Westbound @ Ferguson,94108 - Vipond Westbound @ Ferguson,,32,43.956074,-78.969778,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94109,94109,Vipond Westbound @ Darrius Harns,94109 - Vipond Westbound @ Darrius Harns,,33,43.955498,-78.972343,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94110,94110,Ashburn Northbound @ Carnwith,94110 - Ashburn Northbound @ Carnwith,,34,43.9609,-78.97733,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94111,94111,Carnwith Eastbound @ Bayern,94111 - Carnwith Eastbound @ Bayern,,35,43.96210700000001,-78.97233799999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,94112,94112,Carnwith Eastbound @ Montgomery,94112 - Carnwith Eastbound @ Montgomery,,36,43.962238,-78.96767699999998,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,93482,93482,Carnwith Eastbound @ Baldwin,93482 - Carnwith Eastbound @ Baldwin,,37,43.9668955,-78.9578328,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,93484,93484,Carnwith Eastbound @ Watford,93484 - Carnwith Eastbound @ Watford,,38,43.967258,-78.951755,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,93485,93485,Carnwith Eastbound @ Thickson,93485 - Carnwith Eastbound @ Thickson,,39,43.9679088,-78.9488879,0,0
302,1576__201023_Timetable_-_2025-02,0,3020,533,533,Thickson Southbound @ Blackfriar,533 - Thickson Southbound @ Blackfriar,,40,43.96218,-78.945648,0,0
